post_index,title,url,headline,image_path,date_posted,status
47,You're Not Broken. You Were Systematically Taught to Believe You Were.,https://narcspotlight.blogspot.com/2025/08/youre-not-broken-youve-just-been-living.html,The Narcissistic Voice Telling You You're Broken Was Never Yours.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_47_1784035451.png,2026-07-14T13:25:42,success
48,5 Things High-Value Women Do After the Narcissist Moves On.,https://narcspotlight.blogspot.com/2025/08/5-things-high-value-women-do-after.html,The Narcissistic Narrative You Keep Replaying Is Keeping You From What Comes Next,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_48_1784035857.png,2026-07-14T13:31:44,success
49,How to Silence a Narcissist with Just One Text,https://narcspotlight.blogspot.com/2026/07/silence-narcissist-text.html,"You Keep Drafting Texts For The Narcissist, But You're Talking To A Ghost.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_49_1784036216.png,2026-07-14T13:38:18,success
1,You’re Not Broken — You’ve Just Forgotten Where You Hid the Good Stuff,https://narcspotlight.blogspot.com/2025/08/youre-not-broken-youve-just-forgotten.html,"The Narcissist didn't steal you, they just taught you to disappear from yourself.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_1_1784036608.png,2026-07-14T13:44:21,success
2,7 Little Habits That Make You Instantly Stop Caring About Their Silence,https://narcspotlight.blogspot.com/2025/08/7-little-habits-that-make-you-instantly.html,"That Narcissistic Silence Isn't Their Absence, It's How They Still Occupy Your Every Thought.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_2_1784036975.png,2026-07-14T13:50:24,success
3,7 Everyday Clues That Prove You're Not Crazy — He's Just a Narcissist,https://narcspotlight.blogspot.com/2025/08/10-everyday-clues-that-prove-youre-not.html,That Doubt You're Crazy For Not Accepting a Narcissist's Apology? It Was Built.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_3_1784037337.png,2026-07-14T13:56:22,success
4,When He Used God to Manage You — That’s Not Faith. That’s Control.,https://narcspotlight.blogspot.com/2025/08/the-church-lady-narcissist-when.html,"When The Narcissist Weaponized God, Your Inner Truth Became Your Deepest Sin",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_4_1784037751.png,2026-07-14T14:03:16,success
5,Nobody Told Me Healing From a Narcissist Would Feel Like Punishment,https://narcspotlight.blogspot.com/2025/09/14-brutal-truths-about-healing-after.html,Healing From The Narcissist Often Feels More Like Punishment Than Relief,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_5_1784038110.png,2026-07-14T14:09:16,success
6,How to Build a Future You’d Swipe Right on—Even After Hell,https://narcspotlight.blogspot.com/2025/09/how-to-build-future-youd-swipe-right.html,the narcissist left but his voice still tells you you're nothing,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_6_1784038637.png,2026-07-14T14:18:02,success
7,Society Can’t Tell the Difference Between a Narcissist and the Person Who Finally Drew a Boundary.,https://narcspotlight.blogspot.com/2025/10/society-cant-tell-difference-between.html,"You Said No To The Narcissist, And Now You’re Replaying If You Were Too Harsh",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_7_1784039170.png,2026-07-14T14:27:05,success
8,I'm unstoppable,https://narcspotlight.blogspot.com/2025/10/im-unstoppable.html,That Quiet Ache After Narcissistic Abuse Wasn't A Weakness; It Was Your Training Ground.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_8_1784039716.png,2026-07-14T14:36:02,success
9,The Loud Silence,https://narcspotlight.blogspot.com/2025/10/the-loud-silence.html,the narcissist made you believe your silence was a flaw not a refuge,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_9_1784040244.png,2026-07-14T14:44:50,success
10,Pulling The Strings.,https://narcspotlight.blogspot.com/2025/10/pulling-strings.html,the narcissist taught you to call your own exhaustion a personal failing,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_10_1784040772.png,2026-07-14T14:53:40,success
11,7 Boundaries Narcissists Hate (And Why You Should Keep Every Single One),https://narcspotlight.blogspot.com/2025/10/7-boundaries-narcissists-hate-and-why.html,the narcissist has you doubting the sanity of your own no,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_11_1784041302.png,2026-07-14T15:02:26,success
12,The Painful Double Standards,https://narcspotlight.blogspot.com/2025/10/the-painful-double-standards.html,the narcissist in your life is still rewriting your memories,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_12_1784041828.png,2026-07-14T15:11:14,success
13,Why the Narcissist Needs an Audience More Than a Partner.,https://narcspotlight.blogspot.com/2025/10/why-narcissist-needs-audience-more-than.html,"You Thought Your Devotion Was Building Love, But It Just Fueled The Narcissist's Stage.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_13_1784109809.png,2026-07-15T10:04:32,success
14,The Moment You Realize You Were Never Waiting on the Universe—It Was Waiting on You.,https://narcspotlight.blogspot.com/2025/10/the-moment-you-realize-you-were-never.html,The Waiting You Call Patience Was Always Just Narcissistic Fear.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_14_1784110187.png,2026-07-15T10:10:55,success
15,7 Subtle Things You Start Doing After Ditching a Narcissist (That You Mistake for Losing Yourself),https://narcspotlight.blogspot.com/2025/10/7-subtle-things-you-start-doing-after.html,The Silence After The Narcissist Isn't A Loss; It's Your Body Finally Trusting Stillness,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_15_1784110567.png,2026-07-15T10:16:57,success
16,The Lie No One Warned You About: Marriage Won’t Heal What You Refuse to Face Alone,https://narcspotlight.blogspot.com/2025/11/the-lie-no-one-warned-you-about.html,The Quiet Disillusionment In Your Marriage Is Your Unhealed Narcissistic Wound Speaking,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_16_1784110931.png,2026-07-15T10:23:03,success
17,The Narcissist’s Wallet: Why Image Matters More Than Reality,https://narcspotlight.blogspot.com/2025/11/the-narcissists-wallet-why-image.html,You Were Funding The Narcissist's Fantasy While Your Own Life Disappeared,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_17_1784111298.png,2026-07-15T10:29:10,success
18,Gaslighting Starts at Home: How Narcissists Rewrite Their Children’s Reality,https://narcspotlight.blogspot.com/2025/11/gaslighting-starts-at-home-how.html,That Laughter From The Narcissist Was Training You To Doubt Your Own Mind,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_18_1784111659.png,2026-07-15T10:35:11,success
19,7 Things That Help You Trust Your Own Mind Again After Years of Gaslighting,https://narcspotlight.blogspot.com/2025/11/7-things-that-help-you-trust-your-own.html,The Narcissist Didn’t Just Confuse You; They Made Your Own Mind A Stranger,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_19_1784112025.png,2026-07-15T10:41:16,success
20,Is Marriage a Partnership or a Financial Escape Route?,https://narcspotlight.blogspot.com/2025/11/is-marriage-partnership-or-financial.html,You Never Chose Dependence; The Narcissist Made Your Freedom Too Expensive.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_20_1784112393.png,2026-07-15T10:47:24,success
21,You Can Live With a Narcissist and Still Not Know Them,https://narcspotlight.blogspot.com/2025/11/you-can-live-with-narcissist-and-still.html,Your Mind Became A Crime Scene Investigator Trying To Unmask The Narcissist.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_21_1784112757.png,2026-07-15T10:53:37,success
22,The Narcissist’s Love-Bombing Is a Notification Designed to Hook You,https://narcspotlight.blogspot.com/2025/11/the-narcissists-love-bombing-is.html,That Dizzy Pull Was The Narcissist Hooking Into Your Deepest Vulnerability.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_22_1784113131.png,2026-07-15T10:59:46,success
23,How Narcissists Use Reactive Abuse to Make Your Brain Turn Against You,https://narcspotlight.blogspot.com/2025/12/how-narcissists-use-reactive-abuse-to.html,"You Felt Ashamed For Snapping, But The Narcissist Counted On That Shame.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_23_1784113498.png,2026-07-15T11:05:53,success
24,The Discard Phase: How Assumptions Blind You Right Before the Narcissist Walks Away,https://narcspotlight.blogspot.com/2025/12/the-discard-phasehow-assumptions-blind.html,The Quiet Relief You Felt Was A Narcissist Opening The Trapdoor.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_24_1784113867.png,2026-07-15T11:11:58,success
25,How Narcissists Keep You Hoping for a Love That Will Never Come,https://narcspotlight.blogspot.com/2025/12/how-narcissists-keep-you-hoping-for.html,The 'Almost' Love You Waited For Was A Narcissist's Trap Built In Your Mind,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_25_1784114232.png,2026-07-15T11:18:04,success
26,The 5 Journals That Help You Untangle the Narcissist’s Lies from Your Actual Reality,https://narcspotlight.blogspot.com/2025/12/the-5-journals-that-help-you-untangle.html,The Doubts You Whisper Into The Dark Were A Narcissist's Weapon,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_26_1784114600.png,2026-07-15T11:24:15,success
27,7 Signs You’re Dealing with a “Nice Guy/Girl” Covert Narcissist,https://narcspotlight.blogspot.com/2025/12/7-signs-youre-dealing-with-nice-guygirl.html,The soft Narcissist made you feel chosen so you’d wait forever,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_27_1784114968.png,2026-07-15T11:30:19,success
28,The Narcissist Left Malware in Your Mind — Here’s How to Delete It,https://narcspotlight.blogspot.com/2025/12/the-narcissist-left-malware-in-your.html,You Blame Yourself For The Narcissist's Voice Still Narrating Your Decisions,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_28_1784122017.png,2026-07-15T13:27:57,success
29,Why the ‘Nice’ Narcissist Is the Hardest to Leave,https://narcspotlight.blogspot.com/2025/12/why-nice-narcissist-is-hardest-to-leave.html,The Kind Narcissist Made You Believe Your Discomfort Was Proof You Were Broken.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_29_1784122392.png,2026-07-15T13:33:59,success
30,6 Lessons That Teach You How Power Actually Works (So You Stop Blaming Yourself for the Narcissist),https://narcspotlight.blogspot.com/2025/12/6-lessons-that-teach-you-how-power.html,The Narcissist's Power Was Designed To Make You Blame Your Own Blindness.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_30_1784122749.png,2026-07-15T13:39:57,success
31,5 Daily Grounding Rituals That Help You Detach From a Narcissist for Good,https://narcspotlight.blogspot.com/2026/01/5-daily-grounding-rituals-that-help-you.html,"The Narcissist Left, But Your Body Is Still Running His Old Program.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_31_1784123107.png,2026-07-15T13:45:54,success
32,7 Conversation Shifts Narcissists Can't Use Against You,https://narcspotlight.blogspot.com/2026/01/7-conversation-shifts-narcissists-cant.html,"That Quiet Apology You Gave The Narcissist Wasn't Your Idea, But Their Skill.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_32_1784123465.png,2026-07-15T13:51:52,success
33,"If You Had to Fall Apart to Matter to a Narcissist, Read This",https://narcspotlight.blogspot.com/2026/01/if-you-had-to-fall-apart-to-matter-to.html,You Thought Your Calm Made You Unworthy; It Just Wasn't Useful To The Narcissist.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_33_1784123824.png,2026-07-15T13:57:53,success
34,7 Signs You're Dealing With a Theological Narcissist,https://narcspotlight.blogspot.com/2026/01/7-signs-youre-dealing-with-theological.html,You Blamed Your Pride When The Narcissist Just Needed You To Shrink.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_34_1784124365.png,2026-07-15T14:06:52,success
35,The Narcissist Hated My Silence. I Finally Understood Why,https://narcspotlight.blogspot.com/2026/02/7-reasons-why-your-silence-is.html,You Kept Explaining To The Narcissist When He Just Wanted To Keep You Talking,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_35_1784124786.png,2026-07-15T14:13:54,success
36,"If Someone Only Breaks Down When They're Confronted, Pay Attention.",https://narcspotlight.blogspot.com/2026/02/the-quiet-emotional-shift-that-makes.html,You Questioned Your Quiet Truth Because The Narcissist's Drama Felt More Real,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_36_1784125203.png,2026-07-15T14:20:51,success
37,The Last Thing My Narcissistic Ex Controlled Was My Hope for Closure,https://narcspotlight.blogspot.com/2026/02/the-brutal-truth-about-winning-against.html,the narcissist's absence still dictates your search for closure,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_37_1784125733.png,2026-07-15T14:29:41,success
38,I Thought I Was Missing Him. I Was Actually Mourning the Woman I Was Before the Narcissist Found Her.,https://narcspotlight.blogspot.com/2026/05/i-thought-i-was-missing-him-i-was.html,,,2026-07-15T14:55:28,failed: Board 'Healing And Recovery' not found
39,You Left the Narcissist. Here Are 5 Ways to Finally Sleep in Peace,https://narcspotlight.blogspot.com/2025/07/you-left-narcissist-here-are-5-ways-to_02099540918.html,,,2026-07-15T15:21:14,failed: Board 'Healing And Recovery' not found
40,7 Psychological ‘Glitches’ That Expose a Narcissist Mid-Lie,https://narcspotlight.blogspot.com/2025/07/7-psychological-glitches-that-expose.html,,,2026-07-15T15:47:05,failed: Board 'Spotting the Narcissists' not found
41,8 Brutal Truths That Narcissists Can’t Handle (But You’ll Love Knowing),https://narcspotlight.blogspot.com/2025/07/12-brutal-truths-that-narcissists-cant.html,,,2026-07-15T16:11:04,failed: Board 'Narc Tactics Exposed' not found
